date	province/state	country/region	confirmed	deaths	recovered	updated
2020-02-03	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-03		Nepal	1			0020-01-31 08:15:00
2020-02-03		Spain	1			0020-02-01 23:43:00
2020-02-03		Sri Lanka	1			0020-01-31 08:15:00
2020-02-03		Sweden	1			0020-02-01 02:13:00
2020-02-03	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-03	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-03	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-03	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-03	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-04	Hubei	Mainland China	13522	414	396	0020-02-04 01:23:00
2020-02-04	Zhejiang	Mainland China	829		48	0020-02-04 01:43:00
2020-02-04	Guangdong	Mainland China	797		21	0020-02-04 01:43:00
2020-02-04	Henan	Mainland China	675	2	20	0020-02-04 01:23:00
2020-02-04	Hunan	Mainland China	593		22	0020-02-04 01:43:00
2020-02-04	Anhui	Mainland China	480		14	0020-02-04 00:43:00
2020-02-04	Jiangxi	Mainland China	476		19	0020-02-04 01:43:00
2020-02-04	Chongqing	Mainland China	337	2	9	0020-02-03 23:43:00
2020-02-04	Jiangsu	Mainland China	308		8	0020-02-04 01:03:00
2020-02-04	Sichuan	Mainland China	282	1	14	0020-02-04 01:43:00
2020-02-04	Shandong	Mainland China	270		7	0020-02-04 00:53:00
2020-02-04	Beijing	Mainland China	212	1	12	0020-02-03 09:23:00
2020-02-04	Shanghai	Mainland China	208	1	10	0020-02-04 00:13:00
2020-02-04	Fujian	Mainland China	179		1	0020-02-03 11:33:00
2020-02-04	Heilongjiang	Mainland China	155	2	2	0020-02-04 00:53:00
2020-02-04	Shaanxi	Mainland China	142		1	0020-02-04 02:33:00
2020-02-04	Guangxi	Mainland China	139		7	0020-02-04 00:33:00
2020-02-04	Hebei	Mainland China	126	1	3	0020-02-04 00:23:00
2020-02-04	Yunnan	Mainland China	117		5	0020-02-03 23:23:00
2020-02-04	Hainan	Mainland China	79	1	4	0020-02-04 00:43:00
2020-02-04	Liaoning	Mainland China	74		1	0020-02-03 17:11:00
2020-02-04	Shanxi	Mainland China	74		2	0020-02-03 23:13:00
2020-02-04	Tianjin	Mainland China	60		1	0020-02-03 13:53:00
2020-02-04	Guizhou	Mainland China	56		2	0020-02-04 01:03:00
2020-02-04	Gansu	Mainland China	55		3	0020-02-03 23:03:00
2020-02-04	Jilin	Mainland China	42		1	0020-02-04 00:23:00
2020-02-04	Inner Mongolia	Mainland China	34		1	0020-02-03 03:03:00
2020-02-04	Ningxia	Mainland China	34		1	0020-02-04 02:13:00
2020-02-04	Xinjiang	Mainland China	29			0020-02-04 01:33:00
2020-02-04		Japan	20		1	0020-02-01 18:53:00
2020-02-04		Thailand	19		5	0020-01-31 10:37:00
2020-02-04		Singapore	18			0020-02-02 01:03:00
2020-02-04	Hong Kong	Hong Kong	15			0020-02-02 23:53:00
2020-02-04	Qinghai	Mainland China	15			0020-02-04 01:33:00
2020-02-04		South Korea	15			0020-02-02 02:23:00
2020-02-04		Germany	12			0020-02-03 20:53:00
2020-02-04	Taiwan	Taiwan	10			0020-01-31 15:20:00
2020-02-04	Macau	Macau	8			0020-02-02 04:23:00
2020-02-04		Malaysia	8			0020-01-31 08:15:00
2020-02-04		Vietnam	8		1	0020-02-03 21:43:00
2020-02-04		France	6			0020-02-01 01:52:00
2020-02-04		United Arab Emirates	5			0020-02-02 05:43:00
2020-02-04	New South Wales	Australia	4		2	0020-02-01 18:12:00
2020-02-04	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-04		India	3			0020-02-03 21:43:00
2020-02-04		Philippines	2	1		0020-02-02 03:33:00
2020-02-04	Queensland	Australia	2			0020-02-02 22:33:00
2020-02-04	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-04	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-04		Italy	2			0020-01-31 08:15:00
2020-02-04		Russia	2			0020-01-31 16:13:00
2020-02-04		UK	2			0020-02-01 01:52:00
2020-02-04	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-04	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-04	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-04		Cambodia	1			0020-01-31 08:15:00
2020-02-04	British Columbia	Canada	1			0020-02-01 18:12:00
2020-02-04	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-04		Finland	1			0020-01-31 08:15:00
2020-02-04	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-04		Nepal	1			0020-01-31 08:15:00
2020-02-04		Spain	1			0020-02-01 23:43:00
2020-02-04		Sri Lanka	1			0020-01-31 08:15:00
2020-02-04		Sweden	1			0020-02-01 02:13:00
2020-02-04	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-04	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-04	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-04	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-04	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-05	Hubei	Mainland China	16678	479	522	0020-02-04 23:43:00
2020-02-05	Zhejiang	Mainland China	895		63	0020-02-05 01:33:00
2020-02-05	Guangdong	Mainland China	870		32	0020-02-05 02:03:00
2020-02-05	Henan	Mainland China	764	2	41	0020-02-05 01:13:00
2020-02-05	Hunan	Mainland China	661		35	0020-02-05 01:43:00
2020-02-05	Jiangxi	Mainland China	548		27	0020-02-05 01:33:00
2020-02-05	Anhui	Mainland China	530		20	0020-02-05 01:13:00
2020-02-05	Chongqing	Mainland China	366	2	14	0020-02-05 00:13:00
2020-02-05	Jiangsu	Mainland China	341		13	0020-02-05 02:43:00
2020-02-05	Sichuan	Mainland China	301	1	23	0020-02-05 00:53:00
2020-02-05	Shandong	Mainland China	298		13	0020-02-05 01:03:00
2020-02-05	Shanghai	Mainland China	233	1	12	0020-02-05 00:23:00
2020-02-05	Beijing	Mainland China	228	1	23	0020-02-04 08:33:00
2020-02-05	Fujian	Mainland China	194		3	0020-02-04 12:13:00
2020-02-05	Heilongjiang	Mainland China	190	2	4	0020-02-05 01:23:00
2020-02-05	Shaanxi	Mainland China	165		2	0020-02-05 02:43:00
2020-02-05	Guangxi	Mainland China	150		10	0020-02-05 00:43:00
2020-02-05	Hebei	Mainland China	135	1	4	0020-02-05 02:53:00
2020-02-05	Yunnan	Mainland China	122		5	0020-02-04 23:23:00
2020-02-05	Hainan	Mainland China	91	1	4	0020-02-05 02:53:00
2020-02-05	Liaoning	Mainland China	81		2	0020-02-04 14:13:00
2020-02-05	Shanxi	Mainland China	81		4	0020-02-04 23:23:00
2020-02-05	Tianjin	Mainland China	67		2	0020-02-04 13:33:00
2020-02-05	Guizhou	Mainland China	64		5	0020-02-05 01:23:00
2020-02-05	Gansu	Mainland China	57		4	0020-02-04 15:43:00
2020-02-05	Jilin	Mainland China	54		1	0020-02-05 00:43:00
2020-02-05	Inner Mongolia	Mainland China	42		1	0020-02-05 01:53:00
2020-02-05	Ningxia	Mainland China	34		1	0020-02-04 02:13:00
2020-02-05	Xinjiang	Mainland China	32			0020-02-05 02:03:00
2020-02-05		Thailand	25		5	0020-02-04 15:33:00
2020-02-05		Singapore	24			0020-02-04 15:33:00
2020-02-05		Japan	22		1	0020-02-04 16:43:00
2020-02-05	Hong Kong	Hong Kong	18	1		0020-02-05 02:33:00
2020-02-05	Qinghai	Mainland China	17			0020-02-05 01:23:00
2020-02-05		South Korea	16			0020-02-04 15:33:00
2020-02-05		Germany	12			0020-02-03 20:53:00
2020-02-05	Taiwan	Taiwan	11			0020-02-04 14:53:00
2020-02-05	Macau	Macau	10			0020-02-04 04:43:00
2020-02-05		Malaysia	10			0020-02-04 07:33:00
2020-02-05		Vietnam	8		1	0020-02-03 21:43:00
2020-02-05		France	6			0020-02-01 01:52:00
2020-02-05		United Arab Emirates	5			0020-02-02 05:43:00
2020-02-05	New South Wales	Australia	4		2	0020-02-01 18:12:00
2020-02-05	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-05	Queensland	Australia	3			0020-02-04 16:53:00
2020-02-05		India	3			0020-02-03 21:43:00
2020-02-05		Philippines	2	1		0020-02-02 03:33:00
2020-02-05	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-05	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-05		Italy	2			0020-01-31 08:15:00
2020-02-05		Russia	2			0020-01-31 16:13:00
2020-02-05		UK	2			0020-02-01 01:52:00
2020-02-05	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-05	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-05	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-05		Belgium	1			0020-02-04 15:43:00
2020-02-05		Cambodia	1			0020-01-31 08:15:00
2020-02-05	British Columbia	Canada	1			0020-02-01 18:12:00
2020-02-05	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-05		Finland	1			0020-01-31 08:15:00
2020-02-05	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-05		Nepal	1			0020-01-31 08:15:00
2020-02-05		Spain	1			0020-02-01 23:43:00
2020-02-05		Sri Lanka	1			0020-01-31 08:15:00
2020-02-05		Sweden	1			0020-02-01 02:13:00
2020-02-05	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-05	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-05	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-05	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-05	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-06	Hubei	Mainland China	16678	479	538	0020-02-05 16:43:00
2020-02-06	Guangdong	Mainland China	895		49	0020-02-05 13:23:00
2020-02-06	Zhejiang	Mainland China	895		78	0020-02-05 15:13:00
2020-02-06	Henan	Mainland China	764	2	47	0020-02-05 15:03:00
2020-02-06	Hunan	Mainland China	661		54	0020-02-05 15:23:00
2020-02-06	Jiangxi	Mainland China	548		27	0020-02-05 01:33:00
2020-02-06	Anhui	Mainland China	530		23	0020-02-05 13:43:00
2020-02-06	Chongqing	Mainland China	376	2	15	0020-02-05 09:13:00
2020-02-06	Jiangsu	Mainland China	341		23	0020-02-05 12:43:00
2020-02-06	Shandong	Mainland China	307		15	0020-02-05 10:13:00
2020-02-06	Sichuan	Mainland China	301	1	24	0020-02-05 10:13:00
2020-02-06	Beijing	Mainland China	253	1	24	0020-02-05 05:43:00
2020-02-06	Shanghai	Mainland China	243	1	15	0020-02-05 06:23:00
2020-02-06	Fujian	Mainland China	205		11	0020-02-05 12:33:00
2020-02-06	Heilongjiang	Mainland China	190	2	7	0020-02-05 12:13:00
2020-02-06	Shaanxi	Mainland China	165		6	0020-02-05 08:43:00
2020-02-06	Guangxi	Mainland China	150		13	0020-02-05 12:03:00
2020-02-06	Hebei	Mainland China	135	1	6	0020-02-05 11:23:00
2020-02-06	Yunnan	Mainland China	124		5	0020-02-05 07:43:00
2020-02-06	Hainan	Mainland China	99	1	5	0020-02-05 16:43:00
2020-02-06	Liaoning	Mainland China	89		4	0020-02-05 15:23:00
2020-02-06	Shanxi	Mainland China	81		5	0020-02-05 15:23:00
2020-02-06	Tianjin	Mainland China	69	1	2	0020-02-05 03:43:00
2020-02-06	Guizhou	Mainland China	64	1	9	0020-02-05 12:33:00
2020-02-06	Gansu	Mainland China	62		6	0020-02-05 16:23:00
2020-02-06	Jilin	Mainland China	54		2	0020-02-05 11:03:00
2020-02-06	Inner Mongolia	Mainland China	42		3	0020-02-05 08:53:00
2020-02-06	Ningxia	Mainland China	34		1	0020-02-04 02:13:00
2020-02-06	Xinjiang	Mainland China	32			0020-02-05 02:03:00
2020-02-06		Singapore	28			0020-02-05 16:33:00
2020-02-06		Thailand	25		5	0020-02-04 15:33:00
2020-02-06		Japan	22		1	0020-02-04 16:43:00
2020-02-06	Hong Kong	Hong Kong	21	1		0020-02-05 13:13:00
2020-02-06		South Korea	19			0020-02-05 15:33:00
2020-02-06	Qinghai	Mainland China	17		3	0020-02-05 03:13:00
2020-02-06		Germany	12			0020-02-03 20:53:00
2020-02-06		Malaysia	12			0020-02-05 15:43:00
2020-02-06	Taiwan	Taiwan	11			0020-02-04 14:53:00
2020-02-06	Macau	Macau	10			0020-02-04 04:43:00
2020-02-06		Vietnam	8		1	0020-02-03 21:43:00
2020-02-06		France	6			0020-02-01 01:52:00
2020-02-06		United Arab Emirates	5			0020-02-02 05:43:00
2020-02-06	New South Wales	Australia	4		2	0020-02-01 18:12:00
2020-02-06	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-06	Queensland	Australia	3			0020-02-04 16:53:00
2020-02-06		India	3			0020-02-03 21:43:00
2020-02-06		Philippines	2	1		0020-02-02 03:33:00
2020-02-06	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-06	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-06		Italy	2			0020-01-31 08:15:00
2020-02-06		Russia	2			0020-01-31 16:13:00
2020-02-06		UK	2			0020-02-01 01:52:00
2020-02-06	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-06	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-06	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-06		Belgium	1			0020-02-04 15:43:00
2020-02-06		Cambodia	1			0020-01-31 08:15:00
2020-02-06	British Columbia	Canada	1			0020-02-01 18:12:00
2020-02-06	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-06		Finland	1			0020-01-31 08:15:00
2020-02-06	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-06		Nepal	1			0020-01-31 08:15:00
2020-02-06		Spain	1			0020-02-01 23:43:00
2020-02-06		Sri Lanka	1			0020-01-31 08:15:00
2020-02-06		Sweden	1			0020-02-01 02:13:00
2020-02-06	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-06	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-06	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-06	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-06	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-07	Hubei	Mainland China	22112	618	817	0020-02-06 23:23:00
2020-02-07	Guangdong	Mainland China	970		69	0020-02-06 12:43:00
2020-02-07	Zhejiang	Mainland China	954		94	0020-02-06 10:53:00
2020-02-07	Henan	Mainland China	851	2	56	0020-02-06 11:23:00
2020-02-07	Hunan	Mainland China	711		81	0020-02-06 13:13:00
2020-02-07	Jiangxi	Mainland China	600		37	0020-02-06 02:33:00
2020-02-07	Anhui	Mainland China	591		34	0020-02-06 13:33:00
2020-02-07	Chongqing	Mainland China	411	2	24	0020-02-06 23:33:00
2020-02-07	Jiangsu	Mainland China	373		34	0020-02-06 08:03:00
2020-02-07	Shandong	Mainland China	347		27	0020-02-06 07:53:00
2020-02-07	Sichuan	Mainland China	344	1	37	0020-02-07 00:53:00
2020-02-07	Beijing	Mainland China	274	1	31	0020-02-06 03:23:00
2020-02-07	Shanghai	Mainland China	269	1	25	0020-02-07 00:03:00
2020-02-07	Heilongjiang	Mainland China	227	3	8	0020-02-06 08:13:00
2020-02-07	Fujian	Mainland China	215		14	0020-02-06 11:03:00
2020-02-07	Shaanxi	Mainland China	173		9	0020-02-06 13:53:00
2020-02-07	Guangxi	Mainland China	172		17	0020-02-07 00:33:00
2020-02-07	Hebei	Mainland China	171	1	16	0020-02-07 00:43:00
2020-02-07	Yunnan	Mainland China	133		7	0020-02-06 09:43:00
2020-02-07	Hainan	Mainland China	106	2	8	0020-02-07 00:03:00
2020-02-07	Shanxi	Mainland China	96		12	0020-02-06 23:03:00
2020-02-07	Liaoning	Mainland China	94		5	0020-02-06 14:33:00
2020-02-07	Tianjin	Mainland China	79	1	2	0020-02-06 23:43:00
2020-02-07	Guizhou	Mainland China	71	1	6	0020-02-06 09:53:00
2020-02-07	Jilin	Mainland China	65	1	4	0020-02-07 00:43:00
2020-02-07	Gansu	Mainland China	62		6	0020-02-05 16:23:00
2020-02-07	Inner Mongolia	Mainland China	46		4	0020-02-06 02:23:00
2020-02-07		Japan	45		1	0020-02-06 02:53:00
2020-02-07	Ningxia	Mainland China	40		1	0020-02-06 02:13:00
2020-02-07	Xinjiang	Mainland China	36			0020-02-06 01:13:00
2020-02-07		Singapore	28			0020-02-05 16:33:00
2020-02-07		Thailand	25		5	0020-02-04 15:33:00
2020-02-07	Hong Kong	Hong Kong	24	1		0020-02-06 14:43:00
2020-02-07		South Korea	23			0020-02-06 02:53:00
2020-02-07	Qinghai	Mainland China	18		3	0020-02-06 02:13:00
2020-02-07	Taiwan	Taiwan	16		1	0020-02-06 15:03:00
2020-02-07		Germany	12			0020-02-03 20:53:00
2020-02-07		Malaysia	12			0020-02-05 15:43:00
2020-02-07	Macau	Macau	10		1	0020-02-06 14:23:00
2020-02-07		Vietnam	10		1	0020-02-06 01:13:00
2020-02-07		France	6			0020-02-01 01:52:00
2020-02-07		United Arab Emirates	5			0020-02-02 05:43:00
2020-02-07	New South Wales	Australia	4		2	0020-02-06 03:13:00
2020-02-07	Queensland	Australia	4			0020-02-06 02:53:00
2020-02-07	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-07		India	3			0020-02-03 21:43:00
2020-02-07		Philippines	2	1		0020-02-02 03:33:00
2020-02-07	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-07	British Columbia	Canada	2			0020-02-05 17:33:00
2020-02-07	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-07		Italy	2			0020-01-31 08:15:00
2020-02-07		Russia	2			0020-01-31 16:13:00
2020-02-07		UK	2			0020-02-01 01:52:00
2020-02-07	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-07	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-07	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-07		Belgium	1			0020-02-04 15:43:00
2020-02-07		Cambodia	1			0020-01-31 08:15:00
2020-02-07	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-07		Finland	1			0020-01-31 08:15:00
2020-02-07	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-07		Nepal	1			0020-01-31 08:15:00
2020-02-07		Spain	1			0020-02-01 23:43:00
2020-02-07		Sri Lanka	1			0020-01-31 08:15:00
2020-02-07		Sweden	1			0020-02-01 02:13:00
2020-02-07	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-07	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-07	Madison, WI	US	1			0020-02-05 21:53:00
2020-02-07	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-07	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-07	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-08	Hubei	Mainland China	22112	618	867	0020-02-07 14:03:00
2020-02-08	Guangdong	Mainland China	1034	1	88	0020-02-07 10:13:00
2020-02-08	Zhejiang	Mainland China	1006		123	0020-02-07 11:33:00
2020-02-08	Henan	Mainland China	914	3	86	0020-02-07 14:03:00
2020-02-08	Hunan	Mainland China	772		112	0020-02-07 11:33:00
2020-02-08	Anhui	Mainland China	665		47	0020-02-07 05:13:00
2020-02-08	Jiangxi	Mainland China	661		45	0020-02-07 01:23:00
2020-02-08	Chongqing	Mainland China	415	2	31	0020-02-07 12:03:00
2020-02-08	Jiangsu	Mainland China	408		43	0020-02-07 14:03:00
2020-02-08	Shandong	Mainland China	386		37	0020-02-07 11:33:00
2020-02-08	Sichuan	Mainland China	344	1	42	0020-02-07 08:23:00
2020-02-08	Beijing	Mainland China	297	1	33	0020-02-07 03:23:00
2020-02-08	Heilongjiang	Mainland China	277	3	12	0020-02-07 07:43:00
2020-02-08	Shanghai	Mainland China	277	1	30	0020-02-07 06:14:00
2020-02-08	Fujian	Mainland China	224		20	0020-02-07 13:23:00
2020-02-08	Shaanxi	Mainland China	184		17	0020-02-07 08:23:00
2020-02-08	Hebei	Mainland China	172	1	22	0020-02-07 12:03:00
2020-02-08	Guangxi	Mainland China	172		17	0020-02-07 00:33:00
2020-02-08	Yunnan	Mainland China	138		12	0020-02-07 23:23:00
2020-02-08	Hainan	Mainland China	117	2	10	0020-02-07 12:33:00
2020-02-08	Liaoning	Mainland China	99		7	0020-02-07 15:33:00
2020-02-08	Shanxi	Mainland China	96		15	0020-02-07 12:33:00
2020-02-08	Guizhou	Mainland China	81	1	6	0020-02-07 11:13:00
2020-02-08	Tianjin	Mainland China	81	1	2	0020-02-07 05:43:00
2020-02-08	Gansu	Mainland China	67		9	0020-02-07 02:33:00
2020-02-08	Jilin	Mainland China	65	1	4	0020-02-07 00:43:00
2020-02-08	Cruise Ship	Others	61			0020-02-07 16:33:00
2020-02-08	Inner Mongolia	Mainland China	50		5	0020-02-07 11:13:00
2020-02-08	Ningxia	Mainland China	43		5	0020-02-07 11:13:00
2020-02-08	Xinjiang	Mainland China	39			0020-02-07 01:43:00
2020-02-08		Singapore	30			0020-02-07 03:03:00
2020-02-08	Hong Kong	Hong Kong	25	1		0020-02-07 11:53:00
2020-02-08		Japan	25		1	0020-02-07 04:13:00
2020-02-08		Thailand	25		5	0020-02-04 15:33:00
2020-02-08		South Korea	24		1	0020-02-07 03:03:00
2020-02-08	Qinghai	Mainland China	18		3	0020-02-06 02:13:00
2020-02-08	Taiwan	Taiwan	16		1	0020-02-06 15:03:00
2020-02-08		Germany	13			0020-02-07 16:33:00
2020-02-08		Malaysia	12		1	0020-02-07 09:13:00
2020-02-08	Macau	Macau	10		1	0020-02-06 14:23:00
2020-02-08		Vietnam	10		1	0020-02-06 01:13:00
2020-02-08		France	6			0020-02-01 01:52:00
2020-02-08	Queensland	Australia	5			0020-02-07 01:03:00
2020-02-08		United Arab Emirates	5			0020-02-02 05:43:00
2020-02-08	New South Wales	Australia	4		2	0020-02-06 03:13:00
2020-02-08	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-08	British Columbia	Canada	4			0020-02-07 05:43:00
2020-02-08		Philippines	3	1		0020-02-07 16:43:00
2020-02-08		India	3			0020-02-03 21:43:00
2020-02-08		Italy	3			0020-02-07 17:53:00
2020-02-08		UK	3			0020-02-07 18:33:00
2020-02-08	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-08	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-08		Russia	2			0020-01-31 16:13:00
2020-02-08	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-08	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-08	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-08		Belgium	1			0020-02-04 15:43:00
2020-02-08		Cambodia	1			0020-01-31 08:15:00
2020-02-08	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-08		Finland	1			0020-01-31 08:15:00
2020-02-08	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-08		Nepal	1			0020-01-31 08:15:00
2020-02-08		Spain	1			0020-02-01 23:43:00
2020-02-08		Sri Lanka	1			0020-01-31 08:15:00
2020-02-08		Sweden	1			0020-02-01 02:13:00
2020-02-08	Boston, MA	US	1			0020-02-01 19:43:00
2020-02-08	Los Angeles, CA	US	1			0020-02-01 19:53:00
2020-02-08	Madison, WI	US	1			0020-02-05 21:53:00
2020-02-08	Orange, CA	US	1			0020-02-01 19:53:00
2020-02-08	Seattle, WA	US	1			0020-02-01 19:43:00
2020-02-08	Tempe, AZ	US	1			0020-02-01 19:43:00
2020-02-09	Hubei	Mainland China	27100	780	1440	0020-02-09 03:03:00
2020-02-09	Guangdong	Mainland China	1120	1	125	0020-02-09 01:53:00
2020-02-09	Zhejiang	Mainland China	1075		185	0020-02-09 03:03:00
2020-02-09	Henan	Mainland China	1033	6	131	0020-02-09 01:13:00
2020-02-09	Hunan	Mainland China	838	1	159	0020-02-09 01:13:00
2020-02-09	Anhui	Mainland China	779	1	59	0020-02-09 01:23:00
2020-02-09	Jiangxi	Mainland China	740		72	0020-02-09 01:23:00
2020-02-09	Jiangsu	Mainland China	468		58	0020-02-09 03:33:00
2020-02-09	Chongqing	Mainland China	446	2	39	0020-02-09 00:43:00
2020-02-09	Shandong	Mainland China	435	1	50	0020-02-09 02:13:00
2020-02-09	Sichuan	Mainland China	386	1	60	0020-02-09 01:13:00
2020-02-09	Beijing	Mainland China	326	2	37	0020-02-09 03:43:00
2020-02-09	Heilongjiang	Mainland China	307	6	13	0020-02-09 01:03:00
2020-02-09	Shanghai	Mainland China	292	1	41	0020-02-09 01:33:00
2020-02-09	Fujian	Mainland China	250		26	0020-02-09 03:43:00
2020-02-09	Shaanxi	Mainland China	208		25	0020-02-09 03:03:00
2020-02-09	Hebei	Mainland China	206	2	30	0020-02-09 01:03:00
2020-02-09	Guangxi	Mainland China	195	1	18	0020-02-09 00:33:00
2020-02-09	Yunnan	Mainland China	140		17	0020-02-09 00:13:00
2020-02-09	Hainan	Mainland China	128	2	15	0020-02-09 01:53:00
2020-02-09	Shanxi	Mainland China	115		21	0020-02-08 23:53:00
2020-02-09	Liaoning	Mainland China	105		8	0020-02-08 11:53:00
2020-02-09	Guizhou	Mainland China	96	1	7	0020-02-09 01:23:00
2020-02-09	Tianjin	Mainland China	90	1	4	0020-02-09 04:03:00
2020-02-09	Gansu	Mainland China	79	1	12	0020-02-08 15:13:00
2020-02-09	Jilin	Mainland China	78	1	5	0020-02-09 00:53:00
2020-02-09	Cruise Ship	Others	61			0020-02-07 16:33:00
2020-02-09	Inner Mongolia	Mainland China	54		5	0020-02-09 02:23:00
2020-02-09	Ningxia	Mainland China	45		13	0020-02-09 02:03:00
2020-02-09	Xinjiang	Mainland China	45			0020-02-09 01:23:00
2020-02-09		Singapore	40		2	0020-02-09 02:43:00
2020-02-09		Thailand	32		10	0020-02-08 12:53:00
2020-02-09	Hong Kong	Hong Kong	26	1		0020-02-08 00:03:00
2020-02-09		Japan	25		1	0020-02-07 04:13:00
2020-02-09		South Korea	25		3	0020-02-09 02:33:00
2020-02-09	Qinghai	Mainland China	18		3	0020-02-06 02:13:00
2020-02-09	Taiwan	Taiwan	17		1	0020-02-08 05:23:00
2020-02-09		Malaysia	16		1	0020-02-08 10:23:00
2020-02-09		Germany	13			0020-02-07 16:33:00
2020-02-09		Vietnam	13		1	0020-02-08 07:23:00
2020-02-09		France	11			0020-02-08 09:53:00
2020-02-09	Macau	Macau	10		1	0020-02-06 14:23:00
2020-02-09		United Arab Emirates	7			0020-02-08 07:03:00
2020-02-09	Queensland	Australia	5			0020-02-07 01:03:00
2020-02-09	New South Wales	Australia	4		2	0020-02-06 03:13:00
2020-02-09	Victoria	Australia	4			0020-02-01 18:12:00
2020-02-09	British Columbia	Canada	4			0020-02-07 05:43:00
2020-02-09		Philippines	3	1		0020-02-07 16:43:00
2020-02-09		India	3			0020-02-03 21:43:00
2020-02-09		Italy	3			0020-02-07 17:53:00
2020-02-09		UK	3			0020-02-07 18:33:00
2020-02-09	South Australia	Australia	2			0020-02-02 22:33:00
2020-02-09	Toronto, ON	Canada	2			0020-02-04 00:13:00
2020-02-09		Russia	2			0020-01-31 16:13:00
2020-02-09	Chicago, IL	US	2			0020-02-01 19:43:00
2020-02-09	San Benito, CA	US	2			0020-02-03 03:53:00
2020-02-09	Santa Clara, CA	US	2			0020-02-03 00:43:00
2020-02-09		Belgium	1			0020-02-04 15:43:00
2020-02-09		Cambodia	1			0020-01-31 08:15:00
2020-02-09	London, ON	Canada	1			0020-02-04 00:03:00
2020-02-09		Finland	1			0020-01-31 08:15:00
2020-02-09	Tibet	Mainland China	1			0020-02-01 01:52:00
2020-02-09		Nepal	1			0020-01-31 08:15:00
2020-02-09		Spain	1			0020-02-01 23:43:00
